% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
4701,183,183,0,0,0,0,0,
4702,0,0,0,0,0,0,0,
4703,184,184,0,0,0,0,0,
4704,0,0,0,0,0,0,0,
4705,184,184,0,0,0,0,0,
4706,0,0,0,0,0,0,0,
4707,184,184,0,0,0,0,0,
4708,0,0,0,0,0,0,0,
4709,184,184,0,0,0,0,0,
4710,0,0,0,0,0,0,0,
4711,184,184,0,0,0,0,0,
4712,0,0,0,0,0,0,0,
4713,184,184,0,0,0,0,0,
4714,0,0,0,0,0,0,0,
4715,184,184,0,0,0,0,0,
4716,0,0,0,0,0,0,0,
4717,185,185,0,0,0,0,0,
4718,0,0,0,0,0,0,0,
4719,185,185,0,0,0,0,0,
4720,0,0,0,0,0,0,0,
4721,185,185,0,0,0,0,0,
4722,0,0,0,0,0,0,0,
4723,185,185,0,0,0,0,0,
4724,0,0,0,0,0,0,0,
4725,185,185,0,0,0,0,0,
4726,0,0,0,0,0,0,0,
4727,185,185,0,0,0,0,0,
4728,0,0,0,0,0,0,0,
4729,185,185,0,0,0,0,0,
4730,0,0,0,0,0,0,0,
4731,186,186,0,0,0,0,0,
4732,0,0,0,0,0,0,0,
4733,186,186,0,0,0,0,0,
4734,0,0,0,0,0,0,0,
4735,186,186,0,0,0,0,0,
4736,0,0,0,0,0,0,0,
4737,186,186,0,0,0,0,0,
4738,0,0,0,0,0,0,0,
4739,186,186,0,0,0,0,0,
4740,0,0,0,0,0,0,0,
4741,186,186,0,0,0,0,0,
4742,0,0,0,0,0,0,0,
4743,187,187,0,0,0,0,0,
4744,0,0,0,0,0,0,0,
4745,187,187,0,0,0,0,0,
4746,0,0,0,0,0,0,0,
4747,187,187,0,0,0,0,0,
4748,0,0,0,0,0,0,0,
4749,187,187,0,0,0,0,0,
4750,0,0,0,0,0,0,0,
4751,187,187,0,0,0,0,0,
4752,0,0,0,0,0,0,0,
4753,187,187,0,0,0,0,0,
4754,0,0,0,0,0,0,0,
4755,187,187,0,0,0,0,0,
4756,0,0,0,0,0,0,0,
4757,188,188,0,0,0,0,0,
4758,0,0,0,0,0,0,0,
4759,188,188,0,0,0,0,0,
4760,0,0,0,0,0,0,0,
4761,188,188,0,0,0,0,0,
4762,0,0,0,0,0,0,0,
4763,188,188,0,0,0,0,0,
4764,0,0,0,0,0,0,0,
4765,188,188,0,0,0,0,0,
4766,0,0,0,0,0,0,0,
4767,188,188,0,0,0,0,0,
4768,0,0,0,0,0,0,0,
4769,189,189,0,0,0,0,0,
4770,0,0,0,0,0,0,0,
4771,189,189,0,0,0,0,0,
4772,0,0,0,0,0,0,0,
4773,189,189,0,0,0,0,0,
4774,0,0,0,0,0,0,0,
4775,189,189,0,0,0,0,0,
4776,0,0,0,0,0,0,0,
4777,189,189,0,0,0,0,0,
4778,0,0,0,0,0,0,0,
4779,189,189,0,0,0,0,0,
4780,0,0,0,0,0,0,0,
4781,189,189,0,0,0,0,0,
4782,0,0,0,0,0,0,0,
4783,190,190,0,0,0,0,0,
4784,0,0,0,0,0,0,0,
4785,190,190,0,0,0,0,0,
4786,0,0,0,0,0,0,0,
4787,190,190,0,0,0,0,0,
4788,0,0,0,0,0,0,0,
4789,190,190,0,0,0,0,0,
4790,0,0,0,0,0,0,0,
4791,190,190,0,0,0,0,0,
4792,0,0,0,0,0,0,0,
4793,190,190,0,0,0,0,0,
4794,0,0,0,0,0,0,0,
4795,191,191,0,0,0,0,0,
4796,0,0,0,0,0,0,0,
4797,191,191,0,0,0,0,0,
4798,0,0,0,0,0,0,0,
4799,191,191,0,0,0,0,0,
4800,0,0,0,0,0,0,0,
4801,191,191,0,0,0,0,0,
4802,0,0,0,0,0,0,0,
4803,191,191,0,0,0,0,0,
4804,0,0,0,0,0,0,0,
4805,191,191,0,0,0,0,0,
4806,0,0,0,0,0,0,0,
4807,191,191,0,0,0,0,0,
4808,0,0,0,0,0,0,0,
4809,192,192,0,0,0,0,0,
4810,0,0,0,0,0,0,0,
4811,192,192,0,0,0,0,0,
4812,0,0,0,0,0,0,0,
4813,192,192,0,0,0,0,0,
4814,0,0,0,0,0,0,0,
4815,192,192,0,0,0,0,0,
4816,0,0,0,0,0,0,0,
4817,192,192,0,0,0,0,0,
4818,0,0,0,0,0,0,0,
4819,192,192,0,0,0,0,0,
4820,0,0,0,0,0,0,0,
4821,193,193,0,0,0,0,0,
4822,0,0,0,0,0,0,0,
4823,193,193,0,0,0,0,0,
4824,0,0,0,0,0,0,0,
4825,193,193,0,0,0,0,0,
4826,0,0,0,0,0,0,0,
4827,193,193,0,0,0,0,0,
4828,0,0,0,0,0,0,0,
4829,193,193,0,0,0,0,0,
4830,0,0,0,0,0,0,0,
4831,193,193,0,0,0,0,0,
4832,0,0,0,0,0,0,0,
4833,193,193,0,0,0,0,0,
4834,0,0,0,0,0,0,0,
4835,194,194,0,0,0,0,0,
4836,0,0,0,0,0,0,0,
4837,194,194,0,0,0,0,0,
4838,0,0,0,0,0,0,0,
4839,194,194,0,0,0,0,0,
4840,0,0,0,0,0,0,0,
4841,194,194,0,0,0,0,0,
4842,0,0,0,0,0,0,0,
4843,194,194,0,0,0,0,0,
4844,0,0,0,0,0,0,0,
4845,194,194,0,0,0,0,0,
4846,0,0,0,0,0,0,0,
4847,195,195,0,0,0,0,0,
4848,0,0,0,0,0,0,0,
4849,195,195,0,0,0,0,0,
4850,0,0,0,0,0,0,0,
4851,195,195,0,0,0,0,0,
4852,0,0,0,0,0,0,0,
4853,195,195,0,0,0,0,0,
4854,0,0,0,0,0,0,0,
4855,195,195,0,0,0,0,0,
4856,0,0,0,0,0,0,0,
4857,195,195,0,0,0,0,0,
4858,0,0,0,0,0,0,0,
4859,195,195,0,0,0,0,0,
4860,0,0,0,0,0,0,0,
4861,196,196,0,0,0,0,0,
4862,0,0,0,0,0,0,0,
4863,196,196,0,0,0,0,0,
4864,0,0,0,0,0,0,0,
4865,196,196,0,0,0,0,0,
4866,0,0,0,0,0,0,0,
4867,196,196,0,0,0,0,0,
4868,0,0,0,0,0,0,0,
4869,196,196,0,0,0,0,0,
4870,0,0,0,0,0,0,0,
4871,196,196,0,0,0,0,0,
4872,0,0,0,0,0,0,0,
4873,197,197,0,0,0,0,0,
4874,0,0,0,0,0,0,0,
4875,197,197,0,0,0,0,0,
4876,0,0,0,0,0,0,0,
4877,197,197,0,0,0,0,0,
4878,0,0,0,0,0,0,0,
4879,197,197,0,0,0,0,0,
4880,0,0,0,0,0,0,0,
4881,197,197,0,0,0,0,0,
4882,0,0,0,0,0,0,0,
4883,197,197,0,0,0,0,0,
4884,0,0,0,0,0,0,0,
4885,198,198,0,0,0,0,0,
4886,0,0,0,0,0,0,0,
4887,198,198,0,0,0,0,0,
4888,0,0,0,0,0,0,0,
4889,198,198,0,0,0,0,0,
4890,0,0,0,0,0,0,0,
4891,198,198,0,0,0,0,0,
4892,0,0,0,0,0,0,0,
4893,198,198,0,0,0,0,0,
4894,0,0,0,0,0,0,0,
4895,198,198,0,0,0,0,0,
4896,0,0,0,0,0,0,0,
4897,198,198,0,0,0,0,0,
4898,0,0,0,0,0,0,0,
4899,199,199,0,0,0,0,0,
4900,0,0,0,0,0,0,0,
4901,199,199,0,0,0,0,0,
4902,0,0,0,0,0,0,0,
4903,199,199,0,0,0,0,0,
4904,0,0,0,0,0,0,0,
4905,199,199,0,0,0,0,0,
4906,0,0,0,0,0,0,0,
4907,199,199,0,0,0,0,0,
4908,0,0,0,0,0,0,0,
4909,199,199,0,0,0,0,0,
4910,0,0,0,0,0,0,0,
4911,200,200,0,0,0,0,0,
4912,0,0,0,0,0,0,0,
4913,200,200,0,0,0,0,0,
4914,0,0,0,0,0,0,0,
4915,200,200,0,0,0,0,0,
4916,0,0,0,0,0,0,0,
4917,200,200,0,0,0,0,0,
4918,0,0,0,0,0,0,0,
4919,200,200,0,0,0,0,0,
4920,0,0,0,0,0,0,0,
4921,200,200,0,0,0,0,0,
4922,0,0,0,0,0,0,0,
4923,200,200,0,0,0,0,0,
4924,0,0,0,0,0,0,0,
4925,201,201,0,0,0,0,0,
4926,0,0,0,0,0,0,0,
4927,201,201,0,0,0,0,0,
4928,0,0,0,0,0,0,0,
4929,201,201,0,0,0,0,0,
4930,0,0,0,0,0,0,0,
4931,201,201,0,0,0,0,0,
4932,0,0,0,0,0,0,0,
4933,201,201,0,0,0,0,0,
4934,0,0,0,0,0,0,0,
4935,201,201,0,0,0,0,0,
4936,0,0,0,0,0,0,0,
4937,202,202,0,0,0,0,0,
4938,0,0,0,0,0,0,0,
4939,202,202,0,0,0,0,0,
4940,0,0,0,0,0,0,0,
4941,202,202,0,0,0,0,0,
4942,0,0,0,0,0,0,0,
4943,202,202,0,0,0,0,0,
4944,0,0,0,0,0,0,0,
4945,202,202,0,0,0,0,0,
4946,0,0,0,0,0,0,0,
4947,202,202,0,0,0,0,0,
4948,0,0,0,0,0,0,0,
4949,203,203,0,0,0,0,0,
4950,0,0,0,0,0,0,0,
4951,203,203,0,0,0,0,0,
4952,0,0,0,0,0,0,0,
4953,203,203,0,0,0,0,0,
4954,0,0,0,0,0,0,0,
4955,203,203,0,0,0,0,0,
4956,0,0,0,0,0,0,0,
4957,203,203,0,0,0,0,0,
4958,0,0,0,0,0,0,0,
4959,203,203,0,0,0,0,0,
4960,0,0,0,0,0,0,0,
4961,203,203,0,0,0,0,0,
4962,0,0,0,0,0,0,0,
4963,204,204,0,0,0,0,0,
4964,0,0,0,0,0,0,0,
4965,204,204,0,0,0,0,0,
4966,0,0,0,0,0,0,0,
4967,204,204,0,0,0,0,0,
4968,0,0,0,0,0,0,0,
4969,204,204,0,0,0,0,0,
4970,0,0,0,0,0,0,0,
4971,204,204,0,0,0,0,0,
4972,0,0,0,0,0,0,0,
4973,204,204,0,0,0,0,0,
4974,0,0,0,0,0,0,0,
4975,205,205,0,0,0,0,0,
4976,0,0,0,0,0,0,0,
4977,205,205,0,0,0,0,0,
4978,0,0,0,0,0,0,0,
4979,205,205,0,0,0,0,0,
4980,0,0,0,0,0,0,0,
4981,205,205,0,0,0,0,0,
4982,0,0,0,0,0,0,0,
4983,205,205,0,0,0,0,0,
4984,0,0,0,0,0,0,0,
4985,205,205,0,0,0,0,0,
4986,0,0,0,0,0,0,0,
4987,206,206,0,0,0,0,0,
4988,0,0,0,0,0,0,0,
4989,206,206,0,0,0,0,0,
4990,0,0,0,0,0,0,0,
4991,206,206,0,0,0,0,0,
4992,0,0,0,0,0,0,0,
4993,206,206,0,0,0,0,0,
4994,0,0,0,0,0,0,0,
4995,206,206,0,0,0,0,0,
4996,0,0,0,0,0,0,0,
4997,206,206,0,0,0,0,0,
4998,0,0,0,0,0,0,0,
4999,207,207,0,0,0,0,0,
5000,0,0,0,0,0,0,0,
5001,207,207,0,0,0,0,0,
5002,0,0,0,0,0,0,0,
5003,207,207,0,0,0,0,0,
5004,0,0,0,0,0,0,0,
5005,207,207,0,0,0,0,0,
5006,0,0,0,0,0,0,0,
5007,207,207,0,0,0,0,0,
5008,0,0,0,0,0,0,0,
5009,207,207,0,0,0,0,0,
5010,0,0,0,0,0,0,0,
5011,207,207,0,0,0,0,0,
5012,0,0,0,0,0,0,0,
5013,208,208,0,0,0,0,0,
5014,0,0,0,0,0,0,0,
5015,208,208,0,0,0,0,0,
5016,0,0,0,0,0,0,0,
5017,208,208,0,0,0,0,0,
5018,0,0,0,0,0,0,0,
5019,208,208,0,0,0,0,0,
5020,0,0,0,0,0,0,0,
5021,208,208,0,0,0,0,0,
5022,0,0,0,0,0,0,0,
5023,208,208,0,0,0,0,0,
5024,0,0,0,0,0,0,0,
5025,209,209,0,0,0,0,0,
5026,0,0,0,0,0,0,0,
5027,209,209,0,0,0,0,0,
5028,0,0,0,0,0,0,0,
5029,209,209,0,0,0,0,0,
5030,0,0,0,0,0,0,0,
5031,209,209,0,0,0,0,0,
5032,0,0,0,0,0,0,0,
5033,209,209,0,0,0,0,0,
5034,0,0,0,0,0,0,0,
5035,209,209,0,0,0,0,0,
5036,0,0,0,0,0,0,0,
5037,210,210,0,0,0,0,0,
5038,0,0,0,0,0,0,0,
5039,210,210,0,0,0,0,0,
5040,0,0,0,0,0,0,0,
5041,210,210,0,0,0,0,0,
5042,0,0,0,0,0,0,0,
5043,210,210,0,0,0,0,0,
5044,0,0,0,0,0,0,0,
5045,210,210,0,0,0,0,0,
5046,0,0,0,0,0,0,0,
5047,210,210,0,0,0,0,0,
5048,0,0,0,0,0,0,0,
5049,211,211,0,0,0,0,0,
5050,0,0,0,0,0,0,0,
5051,211,211,0,0,0,0,0,
5052,0,0,0,0,0,0,0,
5053,211,211,0,0,0,0,0,
5054,0,0,0,0,0,0,0,
5055,211,211,0,0,0,0,0,
5056,0,0,0,0,0,0,0,
5057,211,211,0,0,0,0,0,
5058,0,0,0,0,0,0,0,
5059,211,211,0,0,0,0,0,
5060,0,0,0,0,0,0,0,
5061,211,211,0,0,0,0,0,
5062,0,0,0,0,0,0,0,
5063,212,212,0,0,0,0,0,
5064,0,0,0,0,0,0,0,
5065,212,212,0,0,0,0,0,
5066,0,0,0,0,0,0,0,
5067,212,212,0,0,0,0,0,
5068,0,0,0,0,0,0,0,
5069,212,212,0,0,0,0,0,
5070,0,0,0,0,0,0,0,
5071,212,212,0,0,0,0,0,
5072,0,0,0,0,0,0,0,
5073,212,212,0,0,0,0,0,
5074,0,0,0,0,0,0,0,
5075,213,213,0,0,0,0,0,
5076,0,0,0,0,0,0,0,
5077,213,213,0,0,0,0,0,
5078,0,0,0,0,0,0,0,
5079,213,213,0,0,0,0,0,
5080,0,0,0,0,0,0,0,
5081,213,213,0,0,0,0,0,
5082,0,0,0,0,0,0,0,
5083,213,213,0,0,0,0,0,
5084,0,0,0,0,0,0,0,
5085,213,213,0,0,0,0,0,
5086,0,0,0,0,0,0,0,
5087,214,214,0,0,0,0,0,
5088,0,0,0,0,0,0,0,
5089,214,214,0,0,0,0,0,
5090,0,0,0,0,0,0,0,
5091,214,214,0,0,0,0,0,
5092,0,0,0,0,0,0,0,
5093,214,214,0,0,0,0,0,
5094,0,0,0,0,0,0,0,
5095,214,214,0,0,0,0,0,
5096,0,0,0,0,0,0,0,
5097,214,214,0,0,0,0,0,
5098,0,0,0,0,0,0,0,
5099,215,215,0,0,0,0,0,
5100,0,0,0,0,0,0,0,
5101,215,215,0,0,0,0,0,
5102,0,0,0,0,0,0,0,
5103,215,215,0,0,0,0,0,
5104,0,0,0,0,0,0,0,
5105,215,215,0,0,0,0,0,
5106,0,0,0,0,0,0,0,
5107,215,215,0,0,0,0,0,
5108,0,0,0,0,0,0,0,
5109,215,215,0,0,0,0,0,
5110,0,0,0,0,0,0,0,
5111,216,216,0,0,0,0,0,
5112,0,0,0,0,0,0,0,
5113,216,216,0,0,0,0,0,
5114,0,0,0,0,0,0,0,
5115,216,216,0,0,0,0,0,
5116,0,0,0,0,0,0,0,
5117,216,216,0,0,0,0,0,
5118,0,0,0,0,0,0,0,
5119,216,216,0,0,0,0,0,
5120,0,0,0,0,0,0,0,
5121,216,216,0,0,0,0,0,
5122,0,0,0,0,0,0,0,
5123,216,216,0,0,0,0,0,
5124,0,0,0,0,0,0,0,
5125,217,217,0,0,0,0,0,
5126,0,0,0,0,0,0,0,
5127,217,217,0,0,0,0,0,
5128,0,0,0,0,0,0,0,
5129,217,217,0,0,0,0,0,
5130,0,0,0,0,0,0,0,
5131,217,217,0,0,0,0,0,
5132,0,0,0,0,0,0,0,
5133,217,217,0,0,0,0,0,
5134,0,0,0,0,0,0,0,
5135,217,217,0,0,0,0,0,
5136,0,0,0,0,0,0,0,
5137,218,218,0,0,0,0,0,
5138,0,0,0,0,0,0,0,
5139,218,218,0,0,0,0,0,
5140,0,0,0,0,0,0,0,
5141,218,218,0,0,0,0,0,
5142,0,0,0,0,0,0,0,
5143,218,218,0,0,0,0,0,
5144,0,0,0,0,0,0,0,
5145,218,218,0,0,0,0,0,
5146,0,0,0,0,0,0,0,
5147,218,218,0,0,0,0,0,
5148,0,0,0,0,0,0,0,
5149,219,219,0,0,0,0,0,
5150,0,0,0,0,0,0,0,
5151,219,219,0,0,0,0,0,
5152,0,0,0,0,0,0,0,
5153,219,219,0,0,0,0,0,
5154,0,0,0,0,0,0,0,
5155,219,219,0,0,0,0,0,
5156,0,0,0,0,0,0,0,
5157,219,219,0,0,0,0,0,
5158,0,0,0,0,0,0,0,
5159,219,219,0,0,0,0,0,
5160,0,0,0,0,0,0,0,
5161,220,220,0,0,0,0,0,
5162,0,0,0,0,0,0,0,
5163,220,220,0,0,0,0,0,
5164,0,0,0,0,0,0,0,
5165,220,220,0,0,0,0,0,
5166,0,0,0,0,0,0,0,
5167,220,220,0,0,0,0,0,
5168,0,0,0,0,0,0,0,
5169,220,220,0,0,0,0,0,
5170,0,0,0,0,0,0,0,
5171,220,220,0,0,0,0,0,
5172,0,0,0,0,0,0,0,
5173,221,221,0,0,0,0,0,
5174,0,0,0,0,0,0,0,
5175,221,221,0,0,0,0,0,
5176,0,0,0,0,0,0,0,
5177,221,221,0,0,0,0,0,
5178,0,0,0,0,0,0,0,
5179,221,221,0,0,0,0,0,
5180,0,0,0,0,0,0,0,
5181,221,221,0,0,0,0,0,
5182,0,0,0,0,0,0,0,
5183,221,221,0,0,0,0,0,
5184,0,0,0,0,0,0,0,
5185,222,222,0,0,0,0,0,
5186,0,0,0,0,0,0,0,
5187,222,222,0,0,0,0,0,
5188,0,0,0,0,0,0,0,
5189,222,222,0,0,0,0,0,
5190,0,0,0,0,0,0,0,
5191,222,222,0,0,0,0,0,
5192,0,0,0,0,0,0,0,
5193,222,222,0,0,0,0,0,
5194,0,0,0,0,0,0,0,
5195,222,222,0,0,0,0,0,
5196,0,0,0,0,0,0,0,
5197,223,223,0,0,0,0,0,
5198,0,0,0,0,0,0,0,
5199,223,223,0,0,0,0,0,
5200,0,0,0,0,0,0,0,
5201,223,223,0,0,0,0,0,
5202,0,0,0,0,0,0,0,
5203,223,223,0,0,0,0,0,
5204,0,0,0,0,0,0,0,
5205,223,223,0,0,0,0,0,
5206,0,0,0,0,0,0,0,
5207,223,223,0,0,0,0,0,
5208,0,0,0,0,0,0,0,
5209,224,224,0,0,0,0,0,
5210,0,0,0,0,0,0,0,
5211,224,224,0,0,0,0,0,
5212,0,0,0,0,0,0,0,
5213,224,224,0,0,0,0,0,
5214,0,0,0,0,0,0,0,
5215,224,224,0,0,0,0,0,
5216,0,0,0,0,0,0,0,
5217,224,224,0,0,0,0,0,
5218,0,0,0,0,0,0,0,
5219,224,224,0,0,0,0,0,
5220,0,0,0,0,0,0,0,
5221,225,225,0,0,0,0,0,
5222,0,0,0,0,0,0,0,
5223,225,225,0,0,0,0,0,
5224,0,0,0,0,0,0,0,
5225,225,225,0,0,0,0,0,
5226,0,0,0,0,0,0,0,
5227,225,225,0,0,0,0,0,
5228,0,0,0,0,0,0,0,
5229,225,225,0,0,0,0,0,
5230,0,0,0,0,0,0,0,
5231,225,225,0,0,0,0,0,
5232,0,0,0,0,0,0,0,
5233,226,226,0,0,0,0,0,
5234,0,0,0,0,0,0,0,
5235,226,226,0,0,0,0,0,
5236,0,0,0,0,0,0,0,
5237,226,226,0,0,0,0,0,
5238,0,0,0,0,0,0,0,
5239,226,226,0,0,0,0,0,
5240,0,0,0,0,0,0,0,
5241,226,226,0,0,0,0,0,
5242,0,0,0,0,0,0,0,
5243,226,226,0,0,0,0,0,
5244,0,0,0,0,0,0,0,
5245,227,227,0,0,0,0,0,
5246,0,0,0,0,0,0,0,
5247,227,227,0,0,0,0,0,
5248,0,0,0,0,0,0,0,
5249,227,227,0,0,0,0,0,
5250,0,0,0,0,0,0,0,
5251,227,227,0,0,0,0,0,
5252,0,0,0,0,0,0,0,
5253,227,227,0,0,0,0,0,
5254,0,0,0,0,0,0,0,
5255,227,227,0,0,0,0,0,
5256,0,0,0,0,0,0,0,
5257,228,228,0,0,0,0,0,
5258,0,0,0,0,0,0,0,
5259,228,228,0,0,0,0,0,
5260,0,0,0,0,0,0,0,
5261,228,228,0,0,0,0,0,
5262,0,0,0,0,0,0,0,
5263,228,228,0,0,0,0,0,
5264,0,0,0,0,0,0,0,
5265,228,228,0,0,0,0,0,
5266,0,0,0,0,0,0,0,
5267,228,228,0,0,0,0,0,
5268,0,0,0,0,0,0,0,
5269,229,229,0,0,0,0,0,
5270,0,0,0,0,0,0,0,
5271,229,229,0,0,0,0,0,
5272,0,0,0,0,0,0,0,
5273,229,229,0,0,0,0,0,
5274,0,0,0,0,0,0,0,
5275,229,229,0,0,0,0,0,
5276,0,0,0,0,0,0,0,
5277,229,229,0,0,0,0,0,
5278,0,0,0,0,0,0,0,
5279,229,229,0,0,0,0,0,
5280,0,0,0,0,0,0,0,
5281,230,230,0,0,0,0,0,
5282,0,0,0,0,0,0,0,
5283,230,230,0,0,0,0,0,
5284,0,0,0,0,0,0,0,
5285,230,230,0,0,0,0,0,
5286,0,0,0,0,0,0,0,
5287,230,230,0,0,0,0,0,
5288,0,0,0,0,0,0,0,
5289,230,230,0,0,0,0,0,
5290,0,0,0,0,0,0,0,
5291,230,230,0,0,0,0,0,
5292,0,0,0,0,0,0,0,
5293,231,231,0,0,0,0,0,
5294,0,0,0,0,0,0,0,
5295,231,231,0,0,0,0,0,
5296,0,0,0,0,0,0,0,
5297,231,231,0,0,0,0,0,
5298,0,0,0,0,0,0,0,
5299,231,231,0,0,0,0,0,
5300,0,0,0,0,0,0,0,
5301,231,231,0,0,0,0,0,
5302,0,0,0,0,0,0,0,
5303,231,231,0,0,0,0,0,
5304,0,0,0,0,0,0,0,
5305,232,232,0,0,0,0,0,
5306,0,0,0,0,0,0,0,
5307,232,232,0,0,0,0,0,
5308,0,0,0,0,0,0,0,
5309,232,232,0,0,0,0,0,
5310,0,0,0,0,0,0,0,
5311,232,232,0,0,0,0,0,
5312,0,0,0,0,0,0,0,
5313,232,232,0,0,0,0,0,
5314,0,0,0,0,0,0,0,
5315,232,232,0,0,0,0,0,
5316,0,0,0,0,0,0,0,
5317,233,233,0,0,0,0,0,
5318,0,0,0,0,0,0,0,
5319,233,233,0,0,0,0,0,
5320,0,0,0,0,0,0,0,
5321,233,233,0,0,0,0,0,
5322,0,0,0,0,0,0,0,
5323,233,233,0,0,0,0,0,
5324,0,0,0,0,0,0,0,
5325,233,233,0,0,0,0,0,
5326,0,0,0,0,0,0,0,
5327,233,233,0,0,0,0,0,
5328,0,0,0,0,0,0,0,
5329,234,234,0,0,0,0,0,
5330,0,0,0,0,0,0,0,
5331,234,234,0,0,0,0,0,
5332,0,0,0,0,0,0,0,
5333,234,234,0,0,0,0,0,
5334,0,0,0,0,0,0,0,
5335,234,234,0,0,0,0,0,
5336,0,0,0,0,0,0,0,
5337,234,234,0,0,0,0,0,
5338,0,0,0,0,0,0,0,
5339,234,234,0,0,0,0,0,
5340,0,0,0,0,0,0,0,
5341,235,235,0,0,0,0,0,
5342,0,0,0,0,0,0,0,
5343,235,235,0,0,0,0,0,
5344,0,0,0,0,0,0,0,
5345,235,235,0,0,0,0,0,
5346,0,0,0,0,0,0,0,
5347,235,235,0,0,0,0,0,
5348,0,0,0,0,0,0,0,
5349,235,235,0,0,0,0,0,
5350,0,0,0,0,0,0,0,
5351,235,235,0,0,0,0,0,
5352,0,0,0,0,0,0,0,
5353,236,236,0,0,0,0,0,
5354,0,0,0,0,0,0,0,
5355,236,236,0,0,0,0,0,
5356,0,0,0,0,0,0,0,
5357,236,236,0,0,0,0,0,
5358,0,0,0,0,0,0,0,
5359,236,236,0,0,0,0,0,
5360,0,0,0,0,0,0,0,
5361,236,236,0,0,0,0,0,
5362,0,0,0,0,0,0,0,
5363,236,236,0,0,0,0,0,
5364,0,0,0,0,0,0,0,
5365,237,237,0,0,0,0,0,
5366,0,0,0,0,0,0,0,
5367,237,237,0,0,0,0,0,
5368,0,0,0,0,0,0,0,
5369,237,237,0,0,0,0,0,
5370,0,0,0,0,0,0,0,
5371,237,237,0,0,0,0,0,
5372,0,0,0,0,0,0,0,
5373,237,237,0,0,0,0,0,
5374,0,0,0,0,0,0,0,
5375,237,237,0,0,0,0,0,
5376,0,0,0,0,0,0,0,
5377,238,238,0,0,0,0,0,
5378,0,0,0,0,0,0,0,
5379,238,238,0,0,0,0,0,
5380,0,0,0,0,0,0,0,
5381,238,238,0,0,0,0,0,
5382,0,0,0,0,0,0,0,
5383,238,238,0,0,0,0,0,
5384,0,0,0,0,0,0,0,
5385,238,238,0,0,0,0,0,
5386,0,0,0,0,0,0,0,
5387,238,238,0,0,0,0,0,
5388,0,0,0,0,0,0,0,
5389,239,239,0,0,0,0,0,
5390,0,0,0,0,0,0,0,
5391,239,239,0,0,0,0,0,
5392,0,0,0,0,0,0,0,
5393,239,239,0,0,0,0,0,
5394,0,0,0,0,0,0,0,
5395,239,239,0,0,0,0,0,
5396,0,0,0,0,0,0,0,
5397,239,239,0,0,0,0,0,
5398,0,0,0,0,0,0,0,
5399,239,239,0,0,0,0,0,
5400,0,0,0,0,0,0,0,
5401,240,240,0,0,0,0,0,
5402,0,0,0,0,0,0,0,
5403,240,240,0,0,0,0,0,
5404,0,0,0,0,0,0,0,
5405,240,240,0,0,0,0,0,
5406,0,0,0,0,0,0,0,
5407,240,240,0,0,0,0,0,
5408,0,0,0,0,0,0,0,
5409,240,240,0,0,0,0,0,
5410,0,0,0,0,0,0,0,
5411,240,240,0,0,0,0,0,
5412,0,0,0,0,0,0,0,
5413,241,241,0,0,0,0,0,
5414,0,0,0,0,0,0,0,
5415,241,241,0,0,0,0,0,
5416,0,0,0,0,0,0,0,
5417,241,241,0,0,0,0,0,
5418,0,0,0,0,0,0,0,
5419,241,241,0,0,0,0,0,
5420,0,0,0,0,0,0,0,
5421,241,241,0,0,0,0,0,
5422,0,0,0,0,0,0,0,
5423,241,241,0,0,0,0,0,
5424,0,0,0,0,0,0,0,
5425,242,242,0,0,0,0,0,
5426,0,0,0,0,0,0,0,
5427,242,242,0,0,0,0,0,
5428,0,0,0,0,0,0,0,
5429,242,242,0,0,0,0,0,
5430,0,0,0,0,0,0,0,
5431,242,242,0,0,0,0,0,
5432,0,0,0,0,0,0,0,
5433,242,242,0,0,0,0,0,
5434,0,0,0,0,0,0,0,
5435,243,243,0,0,0,0,0,
5436,0,0,0,0,0,0,0,
5437,243,243,0,0,0,0,0,
5438,0,0,0,0,0,0,0,
5439,243,243,0,0,0,0,0,
5440,0,0,0,0,0,0,0,
5441,243,243,0,0,0,0,0,
5442,0,0,0,0,0,0,0,
5443,243,243,0,0,0,0,0,
5444,0,0,0,0,0,0,0,
5445,243,243,0,0,0,0,0,
5446,0,0,0,0,0,0,0,
5447,244,244,0,0,0,0,0,
5448,0,0,0,0,0,0,0,
5449,244,244,0,0,0,0,0,
5450,0,0,0,0,0,0,0,
5451,244,244,0,0,0,0,0,
5452,0,0,0,0,0,0,0,
5453,244,244,0,0,0,0,0,
5454,0,0,0,0,0,0,0,
5455,244,244,0,0,0,0,0,
5456,0,0,0,0,0,0,0,
5457,244,244,0,0,0,0,0,
5458,0,0,0,0,0,0,0,
5459,245,245,0,0,0,0,0,
5460,0,0,0,0,0,0,0,
5461,245,245,0,0,0,0,0,
5462,0,0,0,0,0,0,0,
5463,245,245,0,0,0,0,0,
5464,0,0,0,0,0,0,0,
