% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
796,0,0,0,0,0,0,0,
797,5,5,0,0,0,0,0,
798,0,0,0,0,0,0,0,
799,5,5,0,0,0,0,0,
800,0,0,0,0,0,0,0,
801,5,5,0,0,0,0,0,
802,0,0,0,0,0,0,0,
803,5,5,0,0,0,0,0,
804,0,0,0,0,0,0,0,
805,5,5,0,0,0,0,0,
806,0,0,0,0,0,0,0,
807,5,5,0,0,0,0,0,
808,0,0,0,0,0,0,0,
809,5,5,0,0,0,0,0,
810,0,0,0,0,0,0,0,
811,5,5,0,0,0,0,0,
812,0,0,0,0,0,0,0,
813,5,5,0,0,0,0,0,
814,0,0,0,0,0,0,0,
815,5,5,0,0,0,0,0,
816,0,0,0,0,0,0,0,
817,5,5,0,0,0,0,0,
818,0,0,0,0,0,0,0,
819,5,5,0,0,0,0,0,
820,0,0,0,0,0,0,0,
821,5,5,0,0,0,0,0,
822,0,0,0,0,0,0,0,
823,5,5,0,0,0,0,0,
824,0,0,0,0,0,0,0,
825,5,5,0,0,0,0,0,
826,0,0,0,0,0,0,0,
827,5,5,0,0,0,0,0,
828,0,0,0,0,0,0,0,
829,5,5,0,0,0,0,0,
830,0,0,0,0,0,0,0,
831,5,5,0,0,0,0,0,
832,0,0,0,0,0,0,0,
833,5,5,0,0,0,0,0,
834,0,0,0,0,0,0,0,
835,5,5,0,0,0,0,0,
836,0,0,0,0,0,0,0,
837,5,5,0,0,0,0,0,
838,0,0,0,0,0,0,0,
839,5,5,0,0,0,0,0,
840,0,0,0,0,0,0,0,
841,5,5,0,0,0,0,0,
842,0,0,0,0,0,0,0,
843,5,5,0,0,0,0,0,
844,0,0,0,0,0,0,0,
845,5,5,0,0,0,0,0,
846,0,0,0,0,0,0,0,
847,5,5,0,0,0,0,0,
848,0,0,0,0,0,0,0,
849,5,5,0,0,0,0,0,
850,0,0,0,0,0,0,0,
851,5,5,0,0,0,0,0,
852,0,0,0,0,0,0,0,
853,5,5,0,0,0,0,0,
854,0,0,0,0,0,0,0,
855,5,5,0,0,0,0,0,
856,0,0,0,0,0,0,0,
857,5,5,0,0,0,0,0,
858,0,0,0,0,0,0,0,
859,5,5,0,0,0,0,0,
860,0,0,0,0,0,0,0,
861,6,6,0,0,0,0,0,
862,0,0,0,0,0,0,0,
863,6,6,0,0,0,0,0,
864,0,0,0,0,0,0,0,
865,6,6,0,0,0,0,0,
866,0,0,0,0,0,0,0,
867,6,6,0,0,0,0,0,
868,0,0,0,0,0,0,0,
869,6,6,0,0,0,0,0,
870,0,0,0,0,0,0,0,
871,6,6,0,0,0,0,0,
872,0,0,0,0,0,0,0,
873,6,6,0,0,0,0,0,
874,0,0,0,0,0,0,0,
875,6,6,0,0,0,0,0,
876,0,0,0,0,0,0,0,
877,6,6,0,0,0,0,0,
878,0,0,0,0,0,0,0,
879,6,6,0,0,0,0,0,
880,0,0,0,0,0,0,0,
881,6,6,0,0,0,0,0,
882,0,0,0,0,0,0,0,
883,6,6,0,0,0,0,0,
884,0,0,0,0,0,0,0,
885,6,6,0,0,0,0,0,
886,0,0,0,0,0,0,0,
887,6,6,0,0,0,0,0,
888,0,0,0,0,0,0,0,
889,6,6,0,0,0,0,0,
890,0,0,0,0,0,0,0,
891,6,6,0,0,0,0,0,
892,0,0,0,0,0,0,0,
893,6,6,0,0,0,0,0,
894,0,0,0,0,0,0,0,
895,6,6,0,0,0,0,0,
896,0,0,0,0,0,0,0,
897,6,6,0,0,0,0,0,
898,0,0,0,0,0,0,0,
899,6,6,0,0,0,0,0,
900,0,0,0,0,0,0,0,
901,6,6,0,0,0,0,0,
902,0,0,0,0,0,0,0,
903,6,6,0,0,0,0,0,
904,0,0,0,0,0,0,0,
905,6,6,0,0,0,0,0,
906,0,0,0,0,0,0,0,
907,6,6,0,0,0,0,0,
908,0,0,0,0,0,0,0,
909,6,6,0,0,0,0,0,
910,0,0,0,0,0,0,0,
911,6,6,0,0,0,0,0,
912,0,0,0,0,0,0,0,
913,6,6,0,0,0,0,0,
914,0,0,0,0,0,0,0,
915,6,6,0,0,0,0,0,
916,0,0,0,0,0,0,0,
917,6,6,0,0,0,0,0,
918,0,0,0,0,0,0,0,
919,6,6,0,0,0,0,0,
920,0,0,0,0,0,0,0,
921,6,6,0,0,0,0,0,
922,0,0,0,0,0,0,0,
923,6,6,0,0,0,0,0,
924,0,0,0,0,0,0,0,
925,6,6,0,0,0,0,0,
926,0,0,0,0,0,0,0,
927,6,6,0,0,0,0,0,
928,0,0,0,0,0,0,0,
929,6,6,0,0,0,0,0,
930,0,0,0,0,0,0,0,
931,6,6,0,0,0,0,0,
932,0,0,0,0,0,0,0,
933,6,6,0,0,0,0,0,
934,0,0,0,0,0,0,0,
935,6,6,0,0,0,0,0,
936,0,0,0,0,0,0,0,
937,7,7,0,0,0,0,0,
938,0,0,0,0,0,0,0,
939,7,7,0,0,0,0,0,
940,0,0,0,0,0,0,0,
941,7,7,0,0,0,0,0,
942,0,0,0,0,0,0,0,
943,7,7,0,0,0,0,0,
944,0,0,0,0,0,0,0,
945,7,7,0,0,0,0,0,
946,0,0,0,0,0,0,0,
947,7,7,0,0,0,0,0,
948,0,0,0,0,0,0,0,
949,7,7,0,0,0,0,0,
950,0,0,0,0,0,0,0,
951,7,7,0,0,0,0,0,
952,0,0,0,0,0,0,0,
953,7,7,0,0,0,0,0,
954,0,0,0,0,0,0,0,
955,7,7,0,0,0,0,0,
956,0,0,0,0,0,0,0,
957,7,7,0,0,0,0,0,
958,0,0,0,0,0,0,0,
959,7,7,0,0,0,0,0,
960,0,0,0,0,0,0,0,
961,7,7,0,0,0,0,0,
962,0,0,0,0,0,0,0,
963,7,7,0,0,0,0,0,
964,0,0,0,0,0,0,0,
965,7,7,0,0,0,0,0,
966,0,0,0,0,0,0,0,
967,7,7,0,0,0,0,0,
968,0,0,0,0,0,0,0,
969,7,7,0,0,0,0,0,
970,0,0,0,0,0,0,0,
971,7,7,0,0,0,0,0,
972,0,0,0,0,0,0,0,
973,7,7,0,0,0,0,0,
974,0,0,0,0,0,0,0,
975,7,7,0,0,0,0,0,
976,0,0,0,0,0,0,0,
977,7,7,0,0,0,0,0,
978,0,0,0,0,0,0,0,
979,7,7,0,0,0,0,0,
980,0,0,0,0,0,0,0,
981,7,7,0,0,0,0,0,
982,0,0,0,0,0,0,0,
983,7,7,0,0,0,0,0,
984,0,0,0,0,0,0,0,
985,7,7,0,0,0,0,0,
986,0,0,0,0,0,0,0,
987,7,7,0,0,0,0,0,
988,0,0,0,0,0,0,0,
989,7,7,0,0,0,0,0,
990,0,0,0,0,0,0,0,
991,7,7,0,0,0,0,0,
992,0,0,0,0,0,0,0,
993,7,7,0,0,0,0,0,
994,0,0,0,0,0,0,0,
995,7,7,0,0,0,0,0,
996,0,0,0,0,0,0,0,
997,7,7,0,0,0,0,0,
998,0,0,0,0,0,0,0,
999,7,7,0,0,0,0,0,
1000,0,0,0,0,0,0,0,
1001,7,7,0,0,0,0,0,
1002,0,0,0,0,0,0,0,
1003,7,7,0,0,0,0,0,
1004,0,0,0,0,0,0,0,
1005,8,8,0,0,0,0,0,
1006,0,0,0,0,0,0,0,
1007,8,8,0,0,0,0,0,
1008,0,0,0,0,0,0,0,
1009,8,8,0,0,0,0,0,
1010,0,0,0,0,0,0,0,
1011,8,8,0,0,0,0,0,
1012,0,0,0,0,0,0,0,
1013,8,8,0,0,0,0,0,
1014,0,0,0,0,0,0,0,
1015,8,8,0,0,0,0,0,
1016,0,0,0,0,0,0,0,
1017,8,8,0,0,0,0,0,
1018,0,0,0,0,0,0,0,
1019,8,8,0,0,0,0,0,
1020,0,0,0,0,0,0,0,
1021,8,8,0,0,0,0,0,
1022,0,0,0,0,0,0,0,
1023,8,8,0,0,0,0,0,
1024,0,0,0,0,0,0,0,
1025,8,8,0,0,0,0,0,
1026,0,0,0,0,0,0,0,
1027,8,8,0,0,0,0,0,
1028,0,0,0,0,0,0,0,
1029,8,8,0,0,0,0,0,
1030,0,0,0,0,0,0,0,
1031,8,8,0,0,0,0,0,
1032,0,0,0,0,0,0,0,
1033,8,8,0,0,0,0,0,
1034,0,0,0,0,0,0,0,
1035,8,8,0,0,0,0,0,
1036,0,0,0,0,0,0,0,
1037,8,8,0,0,0,0,0,
1038,0,0,0,0,0,0,0,
1039,8,8,0,0,0,0,0,
1040,0,0,0,0,0,0,0,
1041,8,8,0,0,0,0,0,
1042,0,0,0,0,0,0,0,
1043,8,8,0,0,0,0,0,
1044,0,0,0,0,0,0,0,
1045,8,8,0,0,0,0,0,
1046,0,0,0,0,0,0,0,
1047,8,8,0,0,0,0,0,
1048,0,0,0,0,0,0,0,
1049,8,8,0,0,0,0,0,
1050,0,0,0,0,0,0,0,
1051,8,8,0,0,0,0,0,
1052,0,0,0,0,0,0,0,
1053,8,8,0,0,0,0,0,
1054,0,0,0,0,0,0,0,
1055,8,8,0,0,0,0,0,
1056,0,0,0,0,0,0,0,
1057,8,8,0,0,0,0,0,
1058,0,0,0,0,0,0,0,
1059,8,8,0,0,0,0,0,
1060,0,0,0,0,0,0,0,
1061,8,8,0,0,0,0,0,
1062,0,0,0,0,0,0,0,
1063,8,8,0,0,0,0,0,
1064,0,0,0,0,0,0,0,
1065,8,8,0,0,0,0,0,
1066,0,0,0,0,0,0,0,
1067,8,8,0,0,0,0,0,
1068,0,0,0,0,0,0,0,
1069,8,8,0,0,0,0,0,
1070,0,0,0,0,0,0,0,
1071,9,9,0,0,0,0,0,
1072,0,0,0,0,0,0,0,
1073,9,9,0,0,0,0,0,
1074,0,0,0,0,0,0,0,
1075,9,9,0,0,0,0,0,
1076,0,0,0,0,0,0,0,
1077,9,9,0,0,0,0,0,
1078,0,0,0,0,0,0,0,
1079,9,9,0,0,0,0,0,
1080,0,0,0,0,0,0,0,
1081,9,9,0,0,0,0,0,
1082,0,0,0,0,0,0,0,
1083,9,9,0,0,0,0,0,
1084,0,0,0,0,0,0,0,
1085,9,9,0,0,0,0,0,
1086,0,0,0,0,0,0,0,
1087,9,9,0,0,0,0,0,
1088,0,0,0,0,0,0,0,
1089,9,9,0,0,0,0,0,
1090,0,0,0,0,0,0,0,
1091,9,9,0,0,0,0,0,
1092,0,0,0,0,0,0,0,
1093,9,9,0,0,0,0,0,
1094,0,0,0,0,0,0,0,
1095,9,9,0,0,0,0,0,
1096,0,0,0,0,0,0,0,
1097,9,9,0,0,0,0,0,
1098,0,0,0,0,0,0,0,
1099,9,9,0,0,0,0,0,
1100,0,0,0,0,0,0,0,
1101,9,9,0,0,0,0,0,
1102,0,0,0,0,0,0,0,
1103,9,9,0,0,0,0,0,
1104,0,0,0,0,0,0,0,
1105,9,9,0,0,0,0,0,
1106,0,0,0,0,0,0,0,
1107,9,9,0,0,0,0,0,
1108,0,0,0,0,0,0,0,
1109,9,9,0,0,0,0,0,
1110,0,0,0,0,0,0,0,
1111,9,9,0,0,0,0,0,
1112,0,0,0,0,0,0,0,
1113,9,9,0,0,0,0,0,
1114,0,0,0,0,0,0,0,
1115,9,9,0,0,0,0,0,
1116,0,0,0,0,0,0,0,
1117,9,9,0,0,0,0,0,
1118,0,0,0,0,0,0,0,
1119,9,9,0,0,0,0,0,
1120,0,0,0,0,0,0,0,
1121,9,9,0,0,0,0,0,
1122,0,0,0,0,0,0,0,
1123,9,9,0,0,0,0,0,
1124,0,0,0,0,0,0,0,
1125,9,9,0,0,0,0,0,
1126,0,0,0,0,0,0,0,
1127,9,9,0,0,0,0,0,
1128,0,0,0,0,0,0,0,
1129,9,9,0,0,0,0,0,
1130,0,0,0,0,0,0,0,
1131,10,10,0,0,0,0,0,
1132,0,0,0,0,0,0,0,
1133,10,10,0,0,0,0,0,
1134,0,0,0,0,0,0,0,
1135,10,10,0,0,0,0,0,
1136,0,0,0,0,0,0,0,
1137,10,10,0,0,0,0,0,
1138,0,0,0,0,0,0,0,
1139,10,10,0,0,0,0,0,
1140,0,0,0,0,0,0,0,
1141,10,10,0,0,0,0,0,
1142,0,0,0,0,0,0,0,
1143,10,10,0,0,0,0,0,
1144,0,0,0,0,0,0,0,
1145,10,10,0,0,0,0,0,
1146,0,0,0,0,0,0,0,
1147,10,10,0,0,0,0,0,
1148,0,0,0,0,0,0,0,
1149,10,10,0,0,0,0,0,
1150,0,0,0,0,0,0,0,
1151,10,10,0,0,0,0,0,
1152,0,0,0,0,0,0,0,
1153,10,10,0,0,0,0,0,
1154,0,0,0,0,0,0,0,
1155,10,10,0,0,0,0,0,
1156,0,0,0,0,0,0,0,
1157,10,10,0,0,0,0,0,
1158,0,0,0,0,0,0,0,
1159,10,10,0,0,0,0,0,
1160,0,0,0,0,0,0,0,
1161,10,10,0,0,0,0,0,
1162,0,0,0,0,0,0,0,
1163,10,10,0,0,0,0,0,
1164,0,0,0,0,0,0,0,
1165,10,10,0,0,0,0,0,
1166,0,0,0,0,0,0,0,
1167,10,10,0,0,0,0,0,
1168,0,0,0,0,0,0,0,
1169,10,10,0,0,0,0,0,
1170,0,0,0,0,0,0,0,
1171,10,10,0,0,0,0,0,
1172,0,0,0,0,0,0,0,
1173,10,10,0,0,0,0,0,
1174,0,0,0,0,0,0,0,
1175,10,10,0,0,0,0,0,
1176,0,0,0,0,0,0,0,
1177,10,10,0,0,0,0,0,
1178,0,0,0,0,0,0,0,
1179,10,10,0,0,0,0,0,
1180,0,0,0,0,0,0,0,
1181,10,10,0,0,0,0,0,
1182,0,0,0,0,0,0,0,
1183,10,10,0,0,0,0,0,
1184,0,0,0,0,0,0,0,
1185,10,10,0,0,0,0,0,
1186,0,0,0,0,0,0,0,
1187,10,10,0,0,0,0,0,
1188,0,0,0,0,0,0,0,
1189,10,10,0,0,0,0,0,
1190,0,0,0,0,0,0,0,
1191,11,11,0,0,0,0,0,
1192,0,0,0,0,0,0,0,
1193,11,11,0,0,0,0,0,
1194,0,0,0,0,0,0,0,
1195,11,11,0,0,0,0,0,
1196,0,0,0,0,0,0,0,
1197,11,11,0,0,0,0,0,
1198,0,0,0,0,0,0,0,
1199,11,11,0,0,0,0,0,
1200,0,0,0,0,0,0,0,
1201,11,11,0,0,0,0,0,
1202,0,0,0,0,0,0,0,
1203,11,11,0,0,0,0,0,
1204,0,0,0,0,0,0,0,
1205,11,11,0,0,0,0,0,
1206,0,0,0,0,0,0,0,
1207,11,11,0,0,0,0,0,
1208,0,0,0,0,0,0,0,
1209,11,11,0,0,0,0,0,
1210,0,0,0,0,0,0,0,
1211,11,11,0,0,0,0,0,
1212,0,0,0,0,0,0,0,
1213,11,11,0,0,0,0,0,
1214,0,0,0,0,0,0,0,
1215,11,11,0,0,0,0,0,
1216,0,0,0,0,0,0,0,
1217,11,11,0,0,0,0,0,
1218,0,0,0,0,0,0,0,
1219,11,11,0,0,0,0,0,
1220,0,0,0,0,0,0,0,
1221,11,11,0,0,0,0,0,
1222,0,0,0,0,0,0,0,
1223,11,11,0,0,0,0,0,
1224,0,0,0,0,0,0,0,
1225,11,11,0,0,0,0,0,
1226,0,0,0,0,0,0,0,
1227,11,11,0,0,0,0,0,
1228,0,0,0,0,0,0,0,
1229,11,11,0,0,0,0,0,
1230,0,0,0,0,0,0,0,
1231,11,11,0,0,0,0,0,
1232,0,0,0,0,0,0,0,
1233,11,11,0,0,0,0,0,
1234,0,0,0,0,0,0,0,
1235,11,11,0,0,0,0,0,
1236,0,0,0,0,0,0,0,
1237,11,11,0,0,0,0,0,
1238,0,0,0,0,0,0,0,
1239,11,11,0,0,0,0,0,
1240,0,0,0,0,0,0,0,
1241,11,11,0,0,0,0,0,
1242,0,0,0,0,0,0,0,
1243,11,11,0,0,0,0,0,
1244,0,0,0,0,0,0,0,
1245,12,12,0,0,0,0,0,
1246,0,0,0,0,0,0,0,
1247,12,12,0,0,0,0,0,
1248,0,0,0,0,0,0,0,
1249,12,12,0,0,0,0,0,
1250,0,0,0,0,0,0,0,
1251,12,12,0,0,0,0,0,
1252,0,0,0,0,0,0,0,
1253,12,12,0,0,0,0,0,
1254,0,0,0,0,0,0,0,
1255,12,12,0,0,0,0,0,
1256,0,0,0,0,0,0,0,
1257,12,12,0,0,0,0,0,
1258,0,0,0,0,0,0,0,
1259,12,12,0,0,0,0,0,
1260,0,0,0,0,0,0,0,
1261,12,12,0,0,0,0,0,
1262,0,0,0,0,0,0,0,
1263,12,12,0,0,0,0,0,
1264,0,0,0,0,0,0,0,
1265,12,12,0,0,0,0,0,
1266,0,0,0,0,0,0,0,
1267,12,12,0,0,0,0,0,
1268,0,0,0,0,0,0,0,
1269,12,12,0,0,0,0,0,
1270,0,0,0,0,0,0,0,
1271,12,12,0,0,0,0,0,
1272,0,0,0,0,0,0,0,
1273,12,12,0,0,0,0,0,
1274,0,0,0,0,0,0,0,
1275,12,12,0,0,0,0,0,
1276,0,0,0,0,0,0,0,
1277,12,12,0,0,0,0,0,
1278,0,0,0,0,0,0,0,
1279,12,12,0,0,0,0,0,
1280,0,0,0,0,0,0,0,
1281,12,12,0,0,0,0,0,
1282,0,0,0,0,0,0,0,
1283,12,12,0,0,0,0,0,
1284,0,0,0,0,0,0,0,
1285,12,12,0,0,0,0,0,
1286,0,0,0,0,0,0,0,
1287,12,12,0,0,0,0,0,
1288,0,0,0,0,0,0,0,
1289,12,12,0,0,0,0,0,
1290,0,0,0,0,0,0,0,
1291,12,12,0,0,0,0,0,
1292,0,0,0,0,0,0,0,
1293,12,12,0,0,0,0,0,
1294,0,0,0,0,0,0,0,
1295,12,12,0,0,0,0,0,
1296,0,0,0,0,0,0,0,
1297,12,12,0,0,0,0,0,
1298,0,0,0,0,0,0,0,
1299,13,13,0,0,0,0,0,
1300,0,0,0,0,0,0,0,
1301,13,13,0,0,0,0,0,
1302,0,0,0,0,0,0,0,
1303,13,13,0,0,0,0,0,
1304,0,0,0,0,0,0,0,
1305,13,13,0,0,0,0,0,
1306,0,0,0,0,0,0,0,
1307,13,13,0,0,0,0,0,
1308,0,0,0,0,0,0,0,
1309,13,13,0,0,0,0,0,
1310,0,0,0,0,0,0,0,
1311,13,13,0,0,0,0,0,
1312,0,0,0,0,0,0,0,
1313,13,13,0,0,0,0,0,
1314,0,0,0,0,0,0,0,
1315,13,13,0,0,0,0,0,
1316,0,0,0,0,0,0,0,
1317,13,13,0,0,0,0,0,
1318,0,0,0,0,0,0,0,
1319,13,13,0,0,0,0,0,
1320,0,0,0,0,0,0,0,
1321,13,13,0,0,0,0,0,
1322,0,0,0,0,0,0,0,
1323,13,13,0,0,0,0,0,
1324,0,0,0,0,0,0,0,
1325,13,13,0,0,0,0,0,
1326,0,0,0,0,0,0,0,
1327,13,13,0,0,0,0,0,
1328,0,0,0,0,0,0,0,
1329,13,13,0,0,0,0,0,
1330,0,0,0,0,0,0,0,
1331,13,13,0,0,0,0,0,
1332,0,0,0,0,0,0,0,
1333,13,13,0,0,0,0,0,
1334,0,0,0,0,0,0,0,
1335,13,13,0,0,0,0,0,
1336,0,0,0,0,0,0,0,
1337,13,13,0,0,0,0,0,
1338,0,0,0,0,0,0,0,
1339,13,13,0,0,0,0,0,
1340,0,0,0,0,0,0,0,
1341,13,13,0,0,0,0,0,
1342,0,0,0,0,0,0,0,
1343,13,13,0,0,0,0,0,
1344,0,0,0,0,0,0,0,
1345,13,13,0,0,0,0,0,
1346,0,0,0,0,0,0,0,
1347,13,13,0,0,0,0,0,
1348,0,0,0,0,0,0,0,
1349,14,14,0,0,0,0,0,
1350,0,0,0,0,0,0,0,
1351,14,14,0,0,0,0,0,
1352,0,0,0,0,0,0,0,
1353,14,14,0,0,0,0,0,
1354,0,0,0,0,0,0,0,
1355,14,14,0,0,0,0,0,
1356,0,0,0,0,0,0,0,
1357,14,14,0,0,0,0,0,
1358,0,0,0,0,0,0,0,
1359,14,14,0,0,0,0,0,
1360,0,0,0,0,0,0,0,
1361,14,14,0,0,0,0,0,
1362,0,0,0,0,0,0,0,
1363,14,14,0,0,0,0,0,
1364,0,0,0,0,0,0,0,
1365,14,14,0,0,0,0,0,
1366,0,0,0,0,0,0,0,
1367,14,14,0,0,0,0,0,
1368,0,0,0,0,0,0,0,
1369,14,14,0,0,0,0,0,
1370,0,0,0,0,0,0,0,
1371,14,14,0,0,0,0,0,
1372,0,0,0,0,0,0,0,
1373,14,14,0,0,0,0,0,
1374,0,0,0,0,0,0,0,
1375,14,14,0,0,0,0,0,
1376,0,0,0,0,0,0,0,
1377,14,14,0,0,0,0,0,
1378,0,0,0,0,0,0,0,
1379,14,14,0,0,0,0,0,
1380,0,0,0,0,0,0,0,
1381,14,14,0,0,0,0,0,
1382,0,0,0,0,0,0,0,
1383,14,14,0,0,0,0,0,
1384,0,0,0,0,0,0,0,
1385,14,14,0,0,0,0,0,
1386,0,0,0,0,0,0,0,
1387,14,14,0,0,0,0,0,
1388,0,0,0,0,0,0,0,
1389,14,14,0,0,0,0,0,
1390,0,0,0,0,0,0,0,
1391,14,14,0,0,0,0,0,
1392,0,0,0,0,0,0,0,
1393,14,14,0,0,0,0,0,
1394,0,0,0,0,0,0,0,
1395,14,14,0,0,0,0,0,
1396,0,0,0,0,0,0,0,
1397,14,14,0,0,0,0,0,
1398,0,0,0,0,0,0,0,
1399,15,15,0,0,0,0,0,
1400,0,0,0,0,0,0,0,
1401,15,15,0,0,0,0,0,
1402,0,0,0,0,0,0,0,
1403,15,15,0,0,0,0,0,
1404,0,0,0,0,0,0,0,
1405,15,15,0,0,0,0,0,
1406,0,0,0,0,0,0,0,
1407,15,15,0,0,0,0,0,
1408,0,0,0,0,0,0,0,
1409,15,15,0,0,0,0,0,
1410,0,0,0,0,0,0,0,
1411,15,15,0,0,0,0,0,
1412,0,0,0,0,0,0,0,
1413,15,15,0,0,0,0,0,
1414,0,0,0,0,0,0,0,
1415,15,15,0,0,0,0,0,
1416,0,0,0,0,0,0,0,
1417,15,15,0,0,0,0,0,
1418,0,0,0,0,0,0,0,
1419,15,15,0,0,0,0,0,
1420,0,0,0,0,0,0,0,
1421,15,15,0,0,0,0,0,
1422,0,0,0,0,0,0,0,
1423,15,15,0,0,0,0,0,
1424,0,0,0,0,0,0,0,
1425,15,15,0,0,0,0,0,
1426,0,0,0,0,0,0,0,
1427,15,15,0,0,0,0,0,
1428,0,0,0,0,0,0,0,
1429,15,15,0,0,0,0,0,
1430,0,0,0,0,0,0,0,
1431,15,15,0,0,0,0,0,
1432,0,0,0,0,0,0,0,
1433,15,15,0,0,0,0,0,
1434,0,0,0,0,0,0,0,
1435,15,15,0,0,0,0,0,
1436,0,0,0,0,0,0,0,
1437,15,15,0,0,0,0,0,
1438,0,0,0,0,0,0,0,
1439,15,15,0,0,0,0,0,
1440,0,0,0,0,0,0,0,
1441,15,15,0,0,0,0,0,
1442,0,0,0,0,0,0,0,
1443,15,15,0,0,0,0,0,
1444,0,0,0,0,0,0,0,
1445,15,15,0,0,0,0,0,
1446,0,0,0,0,0,0,0,
1447,16,16,0,0,0,0,0,
1448,0,0,0,0,0,0,0,
1449,16,16,0,0,0,0,0,
1450,0,0,0,0,0,0,0,
1451,16,16,0,0,0,0,0,
1452,0,0,0,0,0,0,0,
1453,16,16,0,0,0,0,0,
1454,0,0,0,0,0,0,0,
1455,16,16,0,0,0,0,0,
1456,0,0,0,0,0,0,0,
1457,16,16,0,0,0,0,0,
1458,0,0,0,0,0,0,0,
1459,16,16,0,0,0,0,0,
1460,0,0,0,0,0,0,0,
1461,16,16,0,0,0,0,0,
1462,0,0,0,0,0,0,0,
1463,16,16,0,0,0,0,0,
1464,0,0,0,0,0,0,0,
1465,16,16,0,0,0,0,0,
1466,0,0,0,0,0,0,0,
1467,16,16,0,0,0,0,0,
1468,0,0,0,0,0,0,0,
1469,16,16,0,0,0,0,0,
1470,0,0,0,0,0,0,0,
1471,16,16,0,0,0,0,0,
1472,0,0,0,0,0,0,0,
1473,16,16,0,0,0,0,0,
1474,0,0,0,0,0,0,0,
1475,16,16,0,0,0,0,0,
1476,0,0,0,0,0,0,0,
1477,16,16,0,0,0,0,0,
1478,0,0,0,0,0,0,0,
1479,16,16,0,0,0,0,0,
1480,0,0,0,0,0,0,0,
1481,16,16,0,0,0,0,0,
1482,0,0,0,0,0,0,0,
1483,16,16,0,0,0,0,0,
1484,0,0,0,0,0,0,0,
1485,16,16,0,0,0,0,0,
1486,0,0,0,0,0,0,0,
1487,16,16,0,0,0,0,0,
1488,0,0,0,0,0,0,0,
1489,16,16,0,0,0,0,0,
1490,0,0,0,0,0,0,0,
1491,16,16,0,0,0,0,0,
1492,0,0,0,0,0,0,0,
1493,17,17,0,0,0,0,0,
1494,0,0,0,0,0,0,0,
1495,17,17,0,0,0,0,0,
1496,0,0,0,0,0,0,0,
1497,17,17,0,0,0,0,0,
1498,0,0,0,0,0,0,0,
1499,17,17,0,0,0,0,0,
1500,0,0,0,0,0,0,0,
1501,17,17,0,0,0,0,0,
1502,0,0,0,0,0,0,0,
1503,17,17,0,0,0,0,0,
1504,0,0,0,0,0,0,0,
1505,17,17,0,0,0,0,0,
1506,0,0,0,0,0,0,0,
1507,17,17,0,0,0,0,0,
1508,0,0,0,0,0,0,0,
1509,17,17,0,0,0,0,0,
1510,0,0,0,0,0,0,0,
1511,17,17,0,0,0,0,0,
1512,0,0,0,0,0,0,0,
1513,17,17,0,0,0,0,0,
1514,0,0,0,0,0,0,0,
1515,17,17,0,0,0,0,0,
1516,0,0,0,0,0,0,0,
1517,17,17,0,0,0,0,0,
1518,0,0,0,0,0,0,0,
1519,17,17,0,0,0,0,0,
1520,0,0,0,0,0,0,0,
1521,17,17,0,0,0,0,0,
1522,0,0,0,0,0,0,0,
1523,17,17,0,0,0,0,0,
1524,0,0,0,0,0,0,0,
1525,17,17,0,0,0,0,0,
1526,0,0,0,0,0,0,0,
1527,17,17,0,0,0,0,0,
1528,0,0,0,0,0,0,0,
1529,17,17,0,0,0,0,0,
1530,0,0,0,0,0,0,0,
1531,17,17,0,0,0,0,0,
1532,0,0,0,0,0,0,0,
1533,17,17,0,0,0,0,0,
1534,0,0,0,0,0,0,0,
1535,17,17,0,0,0,0,0,
1536,0,0,0,0,0,0,0,
1537,18,18,0,0,0,0,0,
1538,0,0,0,0,0,0,0,
1539,18,18,0,0,0,0,0,
1540,0,0,0,0,0,0,0,
1541,18,18,0,0,0,0,0,
1542,0,0,0,0,0,0,0,
1543,18,18,0,0,0,0,0,
1544,0,0,0,0,0,0,0,
1545,18,18,0,0,0,0,0,
1546,0,0,0,0,0,0,0,
1547,18,18,0,0,0,0,0,
1548,0,0,0,0,0,0,0,
1549,18,18,0,0,0,0,0,
1550,0,0,0,0,0,0,0,
1551,18,18,0,0,0,0,0,
1552,0,0,0,0,0,0,0,
1553,18,18,0,0,0,0,0,
1554,0,0,0,0,0,0,0,
1555,18,18,0,0,0,0,0,
1556,0,0,0,0,0,0,0,
1557,18,18,0,0,0,0,0,
1558,0,0,0,0,0,0,0,
1559,18,18,0,0,0,0,0,
1560,0,0,0,0,0,0,0,
1561,18,18,0,0,0,0,0,
1562,0,0,0,0,0,0,0,
1563,18,18,0,0,0,0,0,
1564,0,0,0,0,0,0,0,
1565,18,18,0,0,0,0,0,
1566,0,0,0,0,0,0,0,
1567,18,18,0,0,0,0,0,
1568,0,0,0,0,0,0,0,
1569,18,18,0,0,0,0,0,
1570,0,0,0,0,0,0,0,
